Date,Close,High,Low,Open,Volume
2012-05-04,16.921005249023438,17.31345860602553,16.918610359322937,17.275141969542293,529992400
2012-05-07,17.047622680664062,17.146110465940755,16.80065501470125,16.808738162587083,460118400
2012-05-08,17.008712768554688,17.108097474292137,16.72582327243751,17.050621731414843,497252000
2012-05-09,17.038650512695312,17.182342295193216,16.789289418612043,16.87460536530705,480704000
2012-05-10,17.078763961791992,17.23921837192951,17.01650002793906,17.20030221422787,333200000
2012-05-11,16.964710235595703,17.19700972734644,16.894062592116455,16.913520670160942,399546000
2012-05-14,16.710552215576172,16.988651879333947,16.69199262697614,16.840771494639807,352626400
2012-05-15,16.559377670288086,16.860228763022313,16.516869196020036,16.807243849930742,476336000
2012-05-16,16.347139358520508,16.670741962753205,16.196264538392118,16.58572499601744,560896000
2012-05-17,15.869366645812988,16.38964421187223,15.869366645812988,16.324085334464616,717220000
2012-05-18,15.87714958190918,16.2672078846076,15.631679886094268,15.984318452694552,732292400
2012-05-21,16.802152633666992,16.80993682075133,15.987011235291202,16.000483682315174,631106000
2012-05-22,16.673133850097656,17.179341066709384,16.541717128437494,17.049719712239696,694870400
2012-05-23,17.07996368408203,17.147018998655344,16.56118228043671,16.68900512491803,584897600
2012-05-24,16.92310333251953,17.2577820165277,16.80066657939386,17.238921858053036,496230000
2012-05-25,16.832393646240234,16.93896462473597,16.718040076635628,16.90124591643039,328507200
2012-05-29,17.131145477294922,17.182934550012085,16.922796538150447,17.090135003338613,380508800
2012-05-30,17.337697982788086,17.36224479084729,16.960212071721585,17.039241794451208,529429600
2012-05-31,17.294593811035156,17.407449350336897,17.106898794947522,17.384697906387906,491674400
2012-06-01,16.793474197387695,17.142522061137306,16.77940542410977,17.038047031030572,520987600
2012-06-04,16.892263412475586,16.988356345325496,16.419584536383265,16.80874444756339,556995600
2012-06-05,16.848552703857422,16.957518535212138,16.71384421842727,16.80185397540484,388214400
2012-06-06,17.106903076171875,17.178447600306963,16.928487010632512,16.99644079933806,401455600
2012-06-07,17.11468505859375,17.28232251698215,17.07816379535501,17.281425632518964,379766800
2012-06-08,17.372121810913086,17.379905997323913,17.03325310686471,17.111085378629888,347516400
2012-06-11,17.09821891784668,17.616998558895272,17.082052617706513,17.59364919046696,591264800
2012-06-12,17.247589111328125,17.261358918461344,16.964400789403612,17.19670013758407,435380400
2012-06-13,17.127851486206055,17.3170428884,17.074566014509283,17.198499100795924,293580000
2012-06-14,17.108991622924805,17.167965355675502,16.981168838967513,17.100310551334143,345573200
2012-06-15,17.186824798583984,17.201493092504325,17.049719815661422,17.093126774596698,335255200
2012-06-18,17.535572052001953,17.598736043673227,17.07426819777158,17.091930901965164,440412000
2012-06-19,17.58437156677246,17.6619033065643,17.45534970937348,17.464329744477627,361404400
2012-06-20,17.534372329711914,17.639445252509315,17.38649038033712,17.608311705675533,358943200
2012-06-21,17.29279899597168,17.60861740665866,17.285913290028553,17.525397407317246,326351200
2012-06-22,17.425413131713867,17.428106982301127,17.225444685746787,17.333811020676325,284471600
2012-06-25,17.086244583129883,17.35656168600232,17.074270138031828,17.281722203501626,304382400
2012-06-26,17.123964309692383,17.19760475336202,16.983266969464204,17.103008230155634,276536400
2012-06-27,17.197906494140625,17.26496180281141,17.120673704245363,17.212873754464777,202997200
2012-06-28,17.034757614135742,17.182938601813554,16.931780564729642,17.113189444645798,282836400
2012-06-29,17.48229217529297,17.48229217529297,17.190421037633005,17.302678675586993,421500800
2012-07-02,17.73733901977539,17.765777127153832,17.470315295429238,17.50414270233392,400092000
2012-07-03,17.943601608276367,17.961264321898597,17.781652366131354,17.807994557691224,241712800
2012-07-05,18.258817672729492,18.39053339394858,17.95078181433253,17.978022482559116,484383200
2012-07-06,18.137279510498047,18.2139143738748,18.008558199873672,18.17350181360699,418930400
2012-07-09,18.377056121826172,18.377355083219395,18.084288185487022,18.11991095427741,379405600
2012-07-10,18.207027435302734,18.55607372403179,18.120213505936984,18.499195908020496,511957600
2012-07-11,18.093875885009766,18.190566757745522,17.87804164918274,18.144465930923296,469322000
2012-07-12,17.928319931030273,18.06512430871701,17.74212138881339,17.968433505027747,428041600
2012-07-13,18.11003303527832,18.176488797861293,17.96125417361228,18.049564494377247,311427200
2012-07-16,18.168106079101562,18.30910073609054,18.111527240762033,18.11452165060125,301260400
2012-07-17,18.169010162353516,18.305515644746034,18.05555348933574,18.28426060412474,293624800
2012-07-18,18.148645401000977,18.21091089125097,18.06781872909894,18.158523914474536,252700000
2012-07-19,18.389928817749023,18.420761808966187,18.140865203275787,18.298924651044956,436861600
2012-07-20,18.089990615844727,18.393535788629425,18.07202893732115,18.351326243780335,397471200
2012-07-23,18.075912475585938,18.137879040849235,17.593353444134102,17.793620877850234,487975600
2012-07-24,17.988794326782227,18.25102822600513,17.916648709473908,18.18217598010761,565132400
2012-07-25,17.211973190307617,17.386496332449195,17.06319430596079,17.196706971734553,877312800
2012-07-26,17.209272384643555,17.374514865299144,17.073964406138675,17.355355760739535,406632800
2012-07-27,17.517017364501953,17.53707496305474,17.110794239085568,17.21317336359722,403936400
2012-07-30,17.812477111816406,17.94449176611261,17.59664134550385,17.6894424915884,379142400
2012-07-31,18.28335952758789,18.31150027011867,18.04267960006283,18.057945816994227,462327600
2012-08-01,18.165117263793945,18.45219860176599,18.05106266788784,18.437530305590737,384501600
2012-08-02,18.1944580078125,18.28127036011341,17.96874525234023,18.04627860622943,332158400
2012-08-03,18.431243896484375,18.49949663683035,18.307310784153728,18.36927734031905,344920800
2012-08-06,18.63630485534668,18.705755054310796,18.418075738636666,18.47884326384617,302103200
2012-08-07,18.587203979492188,18.709639064228835,18.50128854847294,18.642882742352395,290446800
2012-08-08,18.555767059326172,18.676107786966238,18.473145019491987,18.541696692209673,244706000
2012-08-09,18.661602020263672,18.69166666915814,18.573514605988795,18.575017437036337,221642400
2012-08-10,18.69076156616211,18.692564642034956,18.600570843984602,18.600871089031997,194938800
2012-08-13,18.940296173095703,18.940296173095703,18.737364199014134,18.741574052848996,278832400
2012-08-14,18.991092681884766,19.19913673301707,18.946598630216016,18.996505118669386,340169200
2012-08-15,18.96524429321289,19.060547205856903,18.872648402667668,18.979375077015643,257342400
2012-08-16,19.13089370727539,19.143520052101504,18.95531943725696,18.976665731059498,254534000
2012-08-17,19.48474884033203,19.487154011650787,19.205154899674078,19.240930618849333,442761200
2012-08-20,19.997041702270508,19.997041702270508,19.538565894715965,19.54187340710806,613384800
2012-08-21,19.72376251220703,20.28956718921346,19.551495678478666,20.167507117319026,812719600
2012-08-22,20.108882904052734,20.112790907322893,19.48475519362434,19.67445872787899,565322800
2012-08-23,19.9212703704834,20.139834211594412,19.876774717683368,20.025892072648546,420128800
2012-08-24,19.939006805419922,20.127207372291803,19.708417117899117,19.827469839651975,437340400
2012-08-27,20.313610076904297,20.469641128824467,20.249272555999863,20.443184248051256,427008400
2012-08-28,20.287151336669922,20.326234558708585,20.162986403225016,20.292562168083542,267416800
2012-08-29,20.247167587280273,20.37343585225527,20.221012557125743,20.300681838664588,202806800
2012-08-30,19.95855712890625,20.18944876774103,19.927891996191075,20.16209114711514,302699600
2012-08-31,19.999740600585938,20.100754565059376,19.759528577429393,20.06016851117694,338321200
2012-09-04,20.29226303100586,20.297373617750615,19.97749391728842,20.015374556015736,367892000
2012-09-05,20.14976692199707,20.333757735427064,20.13082579396215,20.310308114765032,336375200
2012-09-06,20.33134651184082,20.392076274792103,20.166897365511524,20.238148547049413,391196400
2012-09-07,20.45672035217285,20.518050623987186,20.31632126613346,20.38486544734781,329666400
2012-09-10,19.924585342407227,20.542398071334805,19.905343971828888,20.457017700570095,487998000
2012-09-11,19.85994529724121,20.145852378953805,19.736982934429523,19.99583425024141,503983200
2012-09-12,20.136533737182617,20.13984124906503,19.721953178605503,20.048146101684246,712233200
2012-09-13,20.5330810546875,20.608842352459412,20.286255544044973,20.364422013352137,598360000
2012-09-14,20.782609939575195,20.953974380650386,20.680692009975928,20.74292621873181,600474000
2012-09-17,21.038158416748047,21.038758906911227,20.882727799804464,21.025230216764268,398031200
2012-09-18,21.102188110351562,21.11481445607539,20.937136853012053,21.041158096706045,373503200
2012-09-19,21.10791015625,21.164730342799686,21.031848591995058,21.05259280093631,326874800
2012-09-20,21.005678176879883,21.046566077708004,20.852953052609408,21.019507105248397,336568400
2012-09-21,21.047475814819336,21.197193737036233,21.025529024767188,21.117224187535363,571589200
2012-09-24,20.76786994934082,20.898047794329244,20.53367249526707,20.64971956231643,639766400
2012-09-25,20.249279022216797,20.827709982764283,20.23304331012735,20.691819384623223,518789600
2012-09-26,19.997941970825195,20.223721413492157,19.878287102880062,20.104968886212916,576503200
2012-09-27,20.483171463012695,20.508726005328665,19.852730820983616,19.97118309287107,594090000
2012-09-28,20.055662155151367,20.47685770996228,20.045139130170593,20.405906767957354,535110800
2012-10-01,19.823869705200195,20.34578063532438,19.736984899448807,20.1777221014366,543594800
2012-10-02,19.881595611572266,20.033118217386463,19.56111370792567,19.896627131892195,627992400
2012-10-03,20.186443328857422,20.198771037654232,19.92128038176275,19.988323336766594,424281200
2012-10-04,20.046649932861328,20.270626362909894,20.00907112638893,20.180434016198486,370725600
2012-10-05,19.61943817138672,20.022595039352044,19.580054689314835,19.998544928138593,594006000
2012-10-08,19.1859188079834,19.46821984823918,19.123986432279363,19.447775886404752,637994000
2012-10-09,19.116168975830078,19.255665728939416,18.746382642618165,19.20034838317302,838597200
2012-10-10,19.26828956604004,19.390649855533113,19.15073961951592,19.23311433447665,510356000
2012-10-11,18.883167266845703,19.45738983643196,18.883167266845703,19.43634539168426,546081200
2012-10-12,18.931577682495117,19.102039832973244,18.79899618829977,18.92706758358873,460014800
2012-10-15,19.083396911621094,19.094520428624193,18.75539926858147,19.010943125783633,432502000
2012-10-16,19.53525733947754,19.550590709214582,18.970355125715006,19.101735612151963,549771600
2012-10-17,19.379526138305664,19.625449300489624,19.361187107323367,19.507599110146387,389037600
2012-10-18,19.019664764404297,19.302866537831928,18.94029569523261,19.228609663271993,476624400
2012-10-19,18.334203720092773,18.993504915861784,18.327588695516894,18.971859977437656,744086000
2012-10-22,19.061450958251953,19.102037025678396,18.36186230863104,18.411768817603907,546730800
2012-10-23,18.440019607543945,19.057533474323684,18.39011472898801,18.970346848130248,707145600
2012-10-24,18.544349670410156,18.83657159390455,18.358253935490307,18.682945675190076,558527200
2012-10-25,18.32518768310547,18.699786012973508,18.20523253425664,18.63965671040242,656325600
2012-10-26,18.158628463745117,18.459268470383915,17.767797739585404,18.321875059319886,1018432800
2012-10-31,17.897674560546875,18.097298981274626,17.668587591296596,17.88444611709853,510003200
2012-11-01,17.93434715270996,18.128559075441956,17.863095974675257,17.98485413397137,361298000
2012-11-02,17.340885162353516,17.946673518301058,17.279254666612605,17.91480580749044,599373600
2012-11-05,17.575990676879883,17.67069149947986,17.364940881547415,17.54292036995418,529135600
2012-11-06,17.52277183532715,17.75997660253132,17.439796648580806,17.744644841888878,374917200
2012-11-07,16.85230827331543,17.351836597221453,16.784354266216766,17.33069603157995,793648800
2012-11-08,16.24073600769043,16.98006405044177,16.166441586262675,16.931740901946792,1056146000
2012-11-09,16.52190589904785,16.758079579472167,16.119020626360843,16.32136972472884,929913600
2012-11-12,16.394155502319336,16.74660473484527,16.26791372148602,16.73603364499384,515802000
2012-11-13,16.39626693725586,16.625192118916956,16.198750176968986,16.275763955214583,532949200
2012-11-14,16.214458465576172,16.533686350554476,16.193317898534044,16.474793734058775,477170400
2012-11-15,15.874383926391602,16.29357728003692,15.783781309761482,16.234081459631472,789910800
2012-11-16,15.93660831451416,16.00667526014457,15.274294143933018,15.861709054500823,1266893600
2012-11-19,17.085765838623047,17.13922129710882,16.305063238572682,16.330129658231346,823317600
2012-11-20,16.9401912689209,17.27361442013148,16.74901812447244,17.272406341860112,642754000
2012-11-21,16.964046478271484,17.13528708985873,16.810018961089888,17.041060236862283,373002000
2012-11-23,17.260025024414062,17.275126811624524,16.99123482522051,17.129254160197174,272826400
2012-11-26,17.804553985595703,17.818747696599207,17.326769479392198,17.39291055974682,630579600
2012-11-27,17.661096572875977,17.831432386396163,17.519754638396375,17.805156280285228,533330000
2012-11-28,17.60552978515625,17.691904979452723,17.282979273873487,17.434287478552157,520864400
2012-11-29,17.799415588378906,17.947099514764453,17.675289992637694,17.825390075349766,514698800
2012-11-30,17.676197052001953,17.77042554759836,17.59767357449189,17.721800798676828,391319600
2012-12-03,17.70368194580078,17.957373586317658,17.6828429953759,17.92898454866841,364280000
2012-12-04,17.391401290893555,17.571098532028834,17.279053216365206,17.571098532028834,557068400
2012-12-05,16.27214241027832,17.1920723692957,16.271537564596493,17.181804509000962,1044638000
2012-12-06,16.527339935302734,16.710659748203664,15.663280174012447,15.974656272275972,1177212400
2012-12-07,16.104825973510742,16.767743226422276,16.006671626044707,16.713381314878518,787040800
2012-12-10,16.001235961914062,16.26368412039504,15.752376668297032,15.855664944636205,630484400
2012-12-11,16.35066795349121,16.597412764289384,16.229258474191884,16.301741576901122,592345600
2012-12-12,16.278480529785156,16.55029166257387,16.196031211979697,16.543344809962495,487144000
2012-12-13,15.997312545776367,16.237413735614783,15.879828916305648,16.04140660888089,625259600
2012-12-14,15.396308898925781,15.648187674326147,15.269162238930708,15.546107438826613,1009579200
2012-12-17,15.669328689575195,15.704664590958036,15.13778692526454,15.370336447150452,757607200
2012-12-18,16.124452590942383,16.154652928093157,15.71220444029597,15.855660880525843,625685200
2012-12-19,15.895223617553711,16.118411584517148,15.870760442161233,16.05106244812311,449369200
2012-12-20,15.756908416748047,16.012712968042212,15.670834847387887,16.006672576076433,481689600
2012-12-21,15.684432029724121,15.694699893993631,15.40990133953869,15.477250529051359,596268400
2012-12-24,15.709792137145996,15.833012897817438,15.665698085687335,15.715229295953048,175753200
2012-12-26,15.493252754211426,15.688353410165588,15.436474674575027,15.674459700206269,302436400
2012-12-27,15.555466651916504,15.59140577643552,15.24137270378191,15.509559670404062,455120400
2012-12-28,15.390263557434082,15.53794912172514,15.345867887114835,15.411405735328529,354278400
2012-12-31,16.072206497192383,16.169757603693984,15.372443721221321,15.418650696950191,659492400
2013-01-02,16.581403732299805,16.76170582486638,16.357915654650395,16.726068314487094,560518000
2013-01-03,16.372102737426758,16.600726265962198,16.338881397575303,16.54666598301802,352965200
2013-01-04,15.916064262390137,16.26730530450863,15.880728381605943,16.217170870401674,594333600
2013-01-07,15.822446823120117,15.985532589794465,15.559695381804367,15.765063898037305,484156400
2013-01-08,15.865020751953125,16.06374553204173,15.742404878737785,15.982805926542035,458707200
2013-01-09,15.617072105407715,15.855963497093482,15.583547535482532,15.780157807321356,407604400
2013-01-10,15.81065845489502,15.968005337584328,15.569349363323711,15.962871410450637,601146000
2013-01-11,15.71372127532959,15.865331085721916,15.675062765637968,15.734861841356294,350506800
2013-01-14,15.153480529785156,15.327137289471674,15.055627834443436,15.181566324338881,734207600
2013-01-15,14.675402641296387,15.070133030616429,14.59869046033594,15.049294078996216,876772400
2013-01-16,15.284563064575195,15.385738444286458,14.874129220460826,14.938759010427512,690804800
2013-01-17,15.181574821472168,15.425300234599568,15.161945561090452,15.412011370484123,453678400
2013-01-18,15.100641250610352,15.167687210913783,14.991915761337497,15.055942330818949,472922800
2013-01-22,15.244698524475098,15.338623821919462,14.99886015128678,15.238356514454125,461546400
2013-01-23,15.523748397827148,15.553345501078129,15.244688843659947,15.366701490506095,861509600
2013-01-24,13.605669975280762,14.065634853757553,13.598118276986632,13.892581284049367,1460852400
2013-01-25,13.284934043884277,13.77872439303604,13.137551705872601,13.641611527819412,1208026400
2013-01-28,13.585433959960938,13.687514144217758,13.163522746981318,13.223019386156743,785517600
2013-01-29,13.84033203125,13.898621398877292,13.654594450838573,13.847278883857175,571158000
2013-01-30,13.79684829711914,13.971110010586708,13.72647973300771,13.801982228070976,417155200
2013-01-31,13.756376266479492,13.870838875836432,13.740974476090441,13.801376785052593,319334400
2013-02-01,13.69990062713623,13.876880096517942,13.540740719004626,13.865705773532719,539484400
2013-02-04,13.358625411987305,13.769966433150449,13.348960784705218,13.708657663521045,477117200
2013-02-05,13.827353477478027,13.884736412628502,13.355609201486773,13.410877595557837,573347600
2013-02-06,13.812551498413086,14.088891787476987,13.668490156793625,13.785973772031708,593706400
2013-02-07,14.223252296447754,14.27732266651474,13.79493170795199,14.0722773884456,704580800
2013-02-08,14.428606986999512,14.544951845114968,14.224166772467887,14.39883736911736,633158400
2013-02-11,14.578967094421387,14.73115872290327,14.376048708529694,14.474773478115742,517490400
2013-02-12,14.213532447814941,14.653395891558718,14.208671970713542,14.566212300293982,609053200
2013-02-13,14.186491966247559,14.3878934611032,14.071362290355648,14.192567560704273,475207600
2013-02-14,14.173739433288574,14.327144601588124,14.095670042655097,14.110858223427106,355275200
2013-02-15,13.978409767150879,14.282183036307385,13.97111905294823,14.242387482370804,391745200
2013-02-19,13.973245620727539,14.056480471280103,13.786730509467118,14.006965582695633,435783600
2013-02-20,13.634844779968262,13.90337964074137,13.6333246641879,13.90337964074137,476302400
2013-02-21,13.550089836120605,13.64456412847767,13.45166762346868,13.54826715748848,447182400
2013-02-22,13.69438362121582,13.71838100862374,13.566495164748813,13.646995594837689,330654800
2013-02-25,13.451062202453613,13.825309995744174,13.444074861427145,13.786731177631932,372579200
2013-02-26,13.63848876953125,13.716558144391987,13.294921547447114,13.482045023291054,501499600
2013-02-27,13.504825592041016,13.74389495980579,13.385747186110509,13.622081319646416,587350400
2013-02-28,13.408534049987793,13.6050743123924,13.408534049987793,13.489033670867437,322515200
2013-03-01,13.07651138305664,13.310720358614022,13.06162657701965,13.305251510532203,552448400
2013-03-04,12.759977340698242,13.007551763996103,12.72808087114312,12.995400573468263,582755600
2013-03-05,13.096860885620117,13.219888853513803,12.78124141034461,12.80341692799342,638433600
2013-03-06,12.930395126342773,13.221713876091652,12.893030615849083,13.199234170486035,460250000
2013-03-07,13.079851150512695,13.123291255802556,12.790659273726714,12.895157090169606,468473600
2013-03-08,13.114481925964355,13.227181397254848,13.020008432249336,13.056157824329581,391482000
2013-03-11,13.301302909851074,13.33593381069142,12.914599700992094,13.054639364449292,474236000
2013-03-12,13.014537811279297,13.331980757202224,12.988413563772259,13.232343432044432,465911600
2013-03-13,13.012110710144043,13.198930841247472,12.92128338147722,13.015149319556985,405549200
2013-03-14,13.138174057006836,13.203180490019408,13.07589961384186,13.148197572014777,303875600
2013-03-15,13.477189064025879,13.494504110512201,13.282469823463632,13.303126853999597,643960800
2013-03-18,13.843538284301758,13.896393542095122,13.402459697926126,13.41005378821866,606197200
2013-03-19,13.806174278259277,14.003018740001709,13.624213000198594,13.95836269966774,526775200
2013-03-20,13.732965469360352,13.901560456144393,13.65732631053143,13.895181484530733,308660800
2013-03-21,13.752707481384277,13.912188223052343,13.67281623460445,13.676461592133423,383255600
2013-03-22,14.031572341918945,14.037342941547807,13.764252599314101,13.808907014491059,395105200
2013-03-25,14.082301139831543,14.275805211246576,14.02762240125067,14.116019478980157,501135600
2013-03-26,14.00818157196045,14.150954025043415,13.989651409366124,14.138802832797618,294294000
2013-03-27,13.732965469360352,13.876346321653164,13.691956404139061,13.866018617356987,331237200
2013-03-28,13.446806907653809,13.72506266779673,13.415214624992945,13.664308340461291,442839600
2013-04-01,13.029121398925781,13.478401587019949,12.993580378797798,13.423722033766333,389732000
2013-04-02,13.055851936340332,13.309501962804237,12.952872621311,12.98932619403018,529519200
2013-04-03,13.12268352508545,13.283379394939304,13.07164932797958,13.10384917679647,363216000
2013-04-04,12.99296760559082,13.214114359769933,12.917936047747538,13.176447299369165,358447600
2013-04-05,12.855669975280762,12.908830233792653,12.748741087378628,12.895159734575415,383695200
2013-04-08,12.947101593017578,12.98628796810488,12.83409875889946,12.905788353878464,300829200
2013-04-09,12.970492362976074,13.016665267931273,12.841996353103735,12.951658827484527,306614000
2013-04-10,13.235074996948242,13.276692410947666,12.941022731831046,13.004511473426977,375928000
2013-04-11,13.193767547607422,13.304947716846227,13.098685680891643,13.175236573046378,328364400
2013-04-12,13.056158065795898,13.188298636354833,13.034590104305984,13.188298636354833,238613200
2013-04-15,12.753904342651367,12.998137643870429,12.744790947899627,12.971101645020807,317520000
2013-04-16,12.94800853729248,12.959247168304032,12.7757691151994,12.806146270937514,305771200
2013-04-17,12.235968589782715,12.77668522924984,12.093499526527838,12.766660091164441,945056000
2013-04-18,11.90941333770752,12.326796993714948,11.8392414299396,12.30249542409342,666299200
2013-04-19,11.863241195678711,12.138763390562696,11.698291603347293,11.785475189203112,609274400
2013-04-22,12.110508918762207,12.217741948884186,11.885718403293147,11.927334199244477,429920400
2013-04-23,12.337126731872559,12.405475156714802,12.114763981414695,12.272118667978575,664238400
2013-04-24,12.316770553588867,12.614164012097461,11.923080949315263,11.954674040991524,969651200
2013-04-25,12.405475616455078,12.574373130136328,12.363554815045745,12.492050831904344,384837600
2013-04-26,12.673402786254883,12.721094997834504,12.401525950552168,12.448914787914068,764097600
2013-04-29,13.065877914428711,13.172198408212214,12.758459254020424,12.772128939088477,640326400
2013-04-30,13.450455665588379,13.525488070170683,13.12511515931951,13.217158423972036,691538400
2013-05-01,13.344435691833496,13.515763420885618,13.195587665049803,13.501486177728015,506909200
2013-05-02,13.533685684204102,13.626942412506551,13.385140233041222,13.420073685780471,421828400
2013-05-03,13.669173240661621,13.767899662906615,13.643959107812526,13.709573932357737,361300800
2013-05-06,13.995116233825684,14.040377384027362,13.80070045842625,13.843227996738978,496641600
2013-05-07,13.932844161987305,14.148218746640426,13.78217264052272,14.124524735711745,483753200
2013-05-08,14.09019660949707,14.136674504108134,13.846267562133104,13.944385579029928,472598000
2013-05-09,13.96727180480957,14.157774790270773,13.930883961083282,14.060230481249368,398487600
2013-05-10,13.851076126098633,14.05717485636247,13.774936327044552,14.003968121784121,334852000
2013-05-13,13.905197143554688,14.001825303003455,13.806124293304924,13.80642967552255,316948800
2013-05-14,13.572508811950684,13.919267123734846,13.52021903716315,13.877986625067495,447118000
2013-05-15,13.11352825164795,13.485056052703152,12.915075470862423,13.428792218529885,741613600
2013-05-16,13.288741111755371,13.388732579945923,12.809272962379422,12.941982794515422,603204000
2013-05-17,13.248374938964844,13.457225351433248,13.179574120463691,13.42542395719916,427904400
2013-05-20,13.544071197509766,13.631831045586583,13.15175048848742,13.207097354221105,451578400
2013-05-21,13.444079399108887,13.622045415362464,13.277121842581355,13.397906251164333,456022000
2013-05-22,13.495756149291992,13.709805440248736,13.40004575356144,13.578317960337442,443038400
2013-05-23,13.519908905029297,13.642834211007601,13.325736468616158,13.330629115603935,353021200
2013-05-24,13.611956596374512,13.62755150818657,13.465486578271005,13.480469908903565,276166800
2013-05-28,13.49850845336914,13.79420097206439,13.480468035875974,13.75720235717119,386145200
2013-05-29,13.605836868286133,13.683812221432342,13.436126814210912,13.454474244314742,330576400
2013-05-30,13.808573722839355,13.897862930787134,13.592384293917148,13.62724360024631,353519600
2013-05-31,13.752005577087402,13.97736792347303,13.744971985595498,13.836705891997816,384302800
2013-06-03,13.782278060913086,13.832426083772454,13.530312334685942,13.78258344323283,372352400
2013-06-04,13.73915958404541,13.895721069888614,13.68044943511927,13.858720823881006,292728800
2013-06-05,13.610733032226562,13.782277873625482,13.567923167455731,13.627244907055298,290589600
2013-06-06,13.407381057739258,13.6685203863744,13.272531143650864,13.62173567231129,416934000
2013-06-07,13.509821891784668,13.553548711298728,13.233392977736463,13.347450800238722,404535600
2013-06-10,13.420533180236816,13.732125974028893,13.356625000636605,13.59911076754076,450153200
2013-06-11,13.381084442138672,13.538869064319124,13.250209382304025,13.324209862225004,286112400
2013-06-12,13.215656280517578,13.492696740730743,13.194557145583133,13.439184631324247,265227200
2013-06-13,13.330941200256348,13.367023673402748,13.110471491966841,13.22514092207127,285832400
2013-06-14,13.150222778320312,13.341032014350693,13.102825647489848,13.313817061457703,271866000
2013-06-17,13.209850311279297,13.322990377898753,13.159702288506095,13.19272685508585,259414400
2013-06-18,13.202816009521484,13.298526410031439,13.155114316938631,13.196394816257678,195025600
2013-06-19,12.934643745422363,13.199451810325522,12.934643745422363,13.191501256600644,310940000
2013-06-20,12.746281623840332,13.02576683423663,12.695215827430962,12.821504465129317,357310800
2013-06-21,12.644145965576172,12.842905686842034,12.479023195742187,12.796731734505073,481118400
2013-06-24,12.30901050567627,12.496150230638417,12.171713413175276,12.457621439718855,480746000
2013-06-25,12.311765670776367,12.469549538207563,12.195567692011787,12.405641343937807,314162800
2013-06-26,12.17232608795166,12.3778124331817,12.09863179205784,12.350597483184016,367724000
2013-06-27,12.041144371032715,12.273845673689031,12.033806214313932,12.208408945142997,337246000
2013-06-28,12.12523365020752,12.23959603264979,11.891003023187679,11.967143633932858,578516400
2013-07-01,12.513273239135742,12.606538124295298,12.26864653529313,12.313597334121004,391053600
2013-07-02,12.796735763549805,12.892752367535296,12.520920023737581,12.535903353100661,469865200
2013-07-03,12.86737060546875,12.934032123807434,12.764933636805578,12.869205348630276,240928800
2013-07-05,12.764016151428223,12.943511520486389,12.700719552220573,12.85483471522382,274024800
2013-07-08,12.691546440124512,12.873488153817622,12.557001856237319,12.84627401804314,298138400
2013-07-09,12.91476821899414,12.949932906129403,12.548745517945155,12.647207621760062,352584400
2013-07-10,12.865233421325684,12.989688160809312,12.789399798089322,12.830680306486139,281405600
2013-07-11,13.065823554992676,13.09517944420313,12.878684660456486,12.933113738640719,326292400
2013-07-12,13.041971206665039,13.142268033637576,12.947178608284343,13.076830504550067,279563200
2013-07-15,13.070413589477539,13.19333895967307,12.989687321596751,12.996109332388055,241917200
2013-07-16,13.154808044433594,13.17040213658178,12.97042003025351,13.042278763078997,216538000
2013-07-17,13.158171653747559,13.216577241440621,13.094263469129283,13.139519654702799,198990400
2013-07-18,13.202510833740234,13.297608838109472,13.167346144851068,13.252047270391863,218878800
2013-07-19,12.994274139404297,13.270396097971862,12.975926704249822,13.243487342942235,268721600
2013-07-22,13.035858154296875,13.141047651154947,13.010172565298898,13.13218013370198,207796400
2013-07-23,12.812024116516113,13.055733034033437,12.803461982059648,13.026377960998499,369395600
2013-07-24,13.470067977905273,13.594827225620069,13.309531652870518,13.421753899371813,591936800
2013-07-25,13.408610343933105,13.497287981891983,13.326354716623534,13.475883457141709,229493600
2013-07-26,13.484748840332031,13.48627738477342,13.281402621288258,13.3107576967222,200152400
2013-07-29,13.692679405212402,13.75995168089942,13.460589727480182,13.478936340608449,248057600
2013-07-30,13.861778259277344,13.978893163994629,13.736711984957207,13.759034283396593,309422400
2013-07-31,13.837620735168457,13.984702296178927,13.74282812660338,13.912844384142257,322957600
2013-08-01,13.964518547058105,13.9681880325517,13.859940660080442,13.936082075807565,206250800
2013-08-02,14.143709182739258,14.153189096208136,13.963909273536261,14.005189764951641,274783600
2013-08-05,14.355009078979492,14.392314710491702,14.131787687551872,14.209456039623346,318855600
2013-08-06,14.22657585144043,14.429615818944178,14.132394022243558,14.311277768054282,334857600
2013-08-07,14.218324661254883,14.280093542179984,14.120167925931174,14.182242189172605,298858000
2013-08-08,14.190003395080566,14.285114488402034,14.095814497499665,14.277727059421466,255777200
2013-08-09,13.988086700439453,14.173076576534314,13.963463575598071,14.11705604969878,266865200
2013-08-12,14.385465621948242,14.425171019137872,14.055192794410162,14.0622728285948,364434000
2013-08-13,15.069091796875,15.225763196936303,14.406698636381629,14.495655206809268,881941200
2013-08-14,15.343957901000977,15.520943903910188,15.186979111524119,15.32487452734752,756372400
2013-08-15,15.325789451599121,15.463993844336485,15.053999862827204,15.27992789686187,490294000
2013-08-16,15.461838722229004,15.480614688273908,15.355031716643145,15.394737082065019,362306000
2013-08-19,15.628372192382812,15.813053081095072,15.513253830196733,15.523718538088731,510518400
2013-08-20,15.42306137084961,15.715474713869126,15.415366542429547,15.689003912320683,358688400
